Date,Open SP500,High SP500,Low SP500,Close SP500,Volume SP500,Interest Rate,Unemployment Rate,Inflation Rate,CPIAUCSL,Open RUSSELL2000,High RUSSELL2000,Low RUSSELL2000,Close RUSSELL2000,Volume RUSSELL2000,Close Oil,Close Gold,Open Gold,High Gold,Low Gold,Change % Gold,OPEN_CLOSE_CHANGE_ABB_SP500,OPEN_CLOSE_CHANGE_ABB_RUSSELL2000,OPEN_CLOSE_CHANGE_ABB_Gold,Interest_Rate_Change,Inflation_Rate_Change,Unemployment_Rate_Change,CPI_Change
2007-11-30,1545.790039,1545.790039,1406.099976,1481.140015,86246950000.0,4.49,4.7,2.3,210.834,822.880005,822.880005,734.450012,767.77002,86246950000.0,88.71,782.9,796.12,845.8,773.0,-1.3,-60.62975900000038,-68.89977800000008,-15.299999999999727,-0.2699999999999996,0.09999999999999964,0.0,1.6440000000000055
2007-12-31,1471.829956,1523.569946,1435.650024,1468.359985,69243870000.0,4.24,5.0,2.4,211.445,771.289978,799.570007,735.849976,766.030029,69243870000.0,93.68,833.6,793.1,843.6,777.4,-0.64,-9.509889999999814,-14.65984600000047,43.45000000000016,-0.25,0.10000000000000009,0.2999999999999998,0.61099999999999
2008-01-31,1475.25,1475.829956,1270.050049,1378.550049,100916220000.0,3.94,5.0,2.5,212.174,770.460022,770.900024,650.0,713.299988,100916220000.0,91.58,925.62,833.7,933.45,833.6,-0.36,-81.63000300000022,-36.38012700000013,108.20000000000005,-0.30000000000000027,0.10000000000000009,0.0,0.7290000000000134
2008-02-29,1378.599976,1396.02002,1316.75,1330.630005,78536130000.0,2.98,4.9,2.3,212.687,714.919983,731.23999,683.539978,686.179993,78536130000.0,100.9,972.48,924.38,976.27,885.65,0.32,-53.98974799999996,-32.74987800000008,63.79999999999984,-0.96,-0.20000000000000018,-0.09999999999999964,0.5130000000000052
2008-03-31,1364.069946,1364.069946,1256.97998,1322.699951,97615900000.0,2.61,5.1,2.4,213.448,702.02002,705.98999,643.280029,687.969971,97615900000.0,102.33,915.7,956.58,1031.2,905.05,-1.58,-32.130003000000215,-11.919984000000113,-55.70000000000016,-0.3700000000000001,0.10000000000000009,0.1999999999999993,0.7609999999999957
2008-04-30,1326.410034,1404.569946,1324.349976,1385.589966,85978630000.0,2.28,5.0,2.3,213.942,692.02002,728.440002,684.880005,716.179993,85978630000.0,111.12,870.95,915.65,953.0,863.3,-0.01,56.660277999999835,21.64001499999995,-42.95000000000027,-0.33000000000000007,-0.10000000000000009,-0.09999999999999964,0.4939999999999998
2008-05-31,1385.969971,1440.23999,1373.069946,1400.380005,80990480000.0,1.98,5.4,2.3,215.208,715.539978,750.690002,714.01001,748.280029,80990480000.0,127.85,886.9,877.15,936.3,846.0,1.08,14.889894999999797,28.249939999999697,-2.0000000000002274,-0.2999999999999998,0.0,0.40000000000000036,1.2659999999999911
2008-06-30,1398.359985,1404.459961,1272.0,1280.0,100459670000.0,2.0,5.6,2.4,217.463,745.780029,763.27002,689.659973,689.659973,100459670000.0,138.4,925.1,878.15,936.0,857.8,-0.3,-102.58984499999997,-43.45983899999976,45.09999999999968,0.020000000000000018,0.10000000000000009,0.1999999999999993,2.2549999999999955
2008-07-31,1276.689941,1292.170044,1200.439941,1267.380005,124980570000.0,2.01,5.8,2.5,219.016,686.77002,726.27002,647.369995,714.52002,124980570000.0,124.1,913.85,926.5,988.75,894.5,0.82,-8.469727000000148,26.640137000000095,-14.749999999999773,0.009999999999999787,0.10000000000000009,0.20000000000000018,1.5529999999999973
2008-08-31,1269.420044,1313.150024,1247.449951,1282.829956,86266010000.0,2.0,6.1,2.5,218.69,714.919983,764.380005,700.179993,739.5,86266010000.0,113.49,830.8,914.55,917.9,774.9,-0.41,32.89953600000035,37.90997100000027,-92.09999999999991,-0.009999999999999787,0.0,0.2999999999999998,-0.3259999999999934
2008-09-30,1296.48999,1303.040039,1106.420044,1166.359985,143295440000.0,1.81,6.1,2.5,218.877,745.460022,761.780029,657.169983,679.580017,144422760000.0,93.52,871.95,835.5,923.0,737.0,-3.78,-132.24999700000035,-71.69018499999993,36.799999999999955,-0.18999999999999995,0.0,0.0,0.18700000000001182
2008-10-31,1164.170044,1167.030029,839.799988,968.75,159823030000.0,0.97,6.5,2.2,216.995,676.210022,676.210022,441.920013,537.52002,161289700000.0,60.0,725.05,872.15,935.0,682.8,-1.69,-186.56994699999996,-115.55999799999984,-154.40000000000043,-0.8400000000000001,-0.2999999999999998,0.40000000000000036,-1.882000000000005
2008-11-30,953.109985,1007.51001,741.02002,896.23999,122054560000.0,0.39,6.8,2.0,213.153,512.070007,551.02002,371.299988,473.140015,122054560000.0,47.72,817.5,738.2,831.6,702.25,0.18,-53.73016099999995,-38.799952000000076,77.4499999999997,-0.58,-0.20000000000000018,0.2999999999999998,-3.842000000000013
2008-12-31,888.609985,918.849976,815.690002,903.25,112884470000.0,0.16,7.3,1.8,211.398,466.529999,503.26001,415.98999,499.450012,112884470000.0,35.82,880.2,816.0,891.05,741.9,0.7,8.400025000000028,27.19006199999984,66.60000000000002,-0.23,-0.19999999999999996,0.5,-1.7549999999999955
2009-01-31,890.590027,943.849976,804.299988,825.880005,116263580000.0,0.15,7.8,1.7,211.933,482.959991,519.0,431.26001,443.529999,116263580000.0,44.17,927.75,881.3,931.4,802.65,2.16,-44.579955000000155,-25.869993000000022,50.799999999999955,-0.010000000000000009,-0.10000000000000009,0.5,0.5349999999999966
2009-02-28,845.690002,875.01001,734.52002,735.090027,129842790000.0,0.22,8.3,1.8,212.705,455.459991,471.529999,386.690002,389.019989,129842790000.0,44.41,945.15,907.9,1006.4,888.0,-0.04,-88.9799800000003,-59.69003499999985,41.29999999999984,0.07,0.10000000000000009,0.5000000000000009,0.7720000000000198
2009-03-31,749.929993,832.97998,666.789978,797.869995,170770120000.0,0.18,8.7,1.8,212.495,389.910004,445.299988,342.589996,422.75,170770120000.0,46.13,918.15,945.75,968.7,884.9,0.09,50.89989800000046,22.399901000000114,-26.050000000000296,-0.04000000000000001,0.0,0.3999999999999986,-0.21000000000000796
2009-04-30,793.590027,888.700012,783.320007,872.809998,138855320000.0,0.15,9.0,1.9,212.709,419.390015,501.459991,412.790009,487.559998,138855320000.0,50.3,886.5,918.55,933.35,865.0,-1.35,80.5998549999996,71.61999199999991,-37.30000000000007,-0.03,0.09999999999999987,0.3000000000000007,0.21399999999999864
2009-05-31,872.73999,930.169983,866.099976,919.140015,131614940000.0,0.18,9.4,1.8,213.022,488.089996,511.820007,470.369995,501.579987,131614940000.0,64.98,980.0,887.8,981.0,881.05,2.1,51.25994999999966,10.869996000000015,92.9000000000002,0.03,-0.09999999999999987,0.40000000000000036,0.3129999999999882
2009-06-30,923.26001,956.22998,888.859985,919.320007,112653150000.0,0.21,9.5,1.7,214.79,504.570007,535.859985,488.850006,508.279999,112653150000.0,68.11,926.85,979.6,990.8,913.9,-1.19,0.09002699999984998,2.259951999999771,-55.90000000000032,0.03,-0.10000000000000009,0.09999999999999964,1.7680000000000007
2009-07-31,920.820007,996.679993,869.320007,987.47998,106635790000.0,0.16,9.5,1.5,214.726,510.279999,563.47998,473.540009,556.710022,106635790000.0,70.08,954.75,925.8,959.7,906.0,2.19,74.45996299999956,51.360019999999736,23.800000000000068,-0.04999999999999999,-0.19999999999999996,0.0,-0.06399999999999295
2009-08-31,986.799988,1039.469971,978.51001,1020.619995,121198340000.0,0.16,9.6,1.4,215.445,555.47998,589.789978,546.960022,572.070007,121964740000.0,69.02,951.15,934.6,972.25,931.2,-0.5,40.860042999999905,20.930112000000236,18.45000000000016,0.0,-0.10000000000000009,0.09999999999999964,0.7189999999999941
2009-09-30,1019.52002,1080.150024,991.969971,1057.079956,112295490000.0,0.15,9.8,1.5,215.861,570.23999,625.309998,552.27002,604.280029,112295490000.0,65.82,1007.7,950.55,1024.85,947.0,1.56,33.160033,29.030150000000162,61.05000000000018,-0.010000000000000009,0.10000000000000009,0.20000000000000107,0.4159999999999968
2009-10-31,1054.910034,1101.359985,1019.950012,1036.189941,113410990000.0,0.12,10.0,1.7,216.509,603.22998,624.130005,560.190002,562.77002,113410990000.0,74.91,1044.9,1007.2,1071.4,987.2,-0.06,-26.480223999999907,-51.110046999999895,43.599999999999454,-0.03,0.19999999999999996,0.1999999999999993,0.6479999999999961
2009-11-30,1065.410034,1113.689941,1029.380005,1095.630005,91493950000.0,0.12,9.9,1.7,217.234,578.02002,605.440002,553.309998,579.72998,91493950000.0,77.77,1178.85,1045.8,1192.2,1035.35,0.1,31.95007200000009,2.370058999999742,129.8900000000001,0.0,0.0,-0.09999999999999964,0.7250000000000227
2009-12-31,1098.890015,1130.380005,1085.890015,1115.099976,89515330000.0,0.12,9.9,1.8,217.347,582.98999,635.98999,582.98999,625.390015,89515330000.0,77.91,1096.2,1179.65,1226.5,1074.6,0.39,4.3599850000000515,28.110110999999506,-80.40000000000009,0.0,0.10000000000000009,0.0,0.11299999999999955
2010-01-31,1126.599976,1150.449951,1071.589966,1073.869995,93024570000.0,0.11,9.8,1.6,217.488,633.099976,649.150024,600.530029,602.039978,93024570000.0,71.2,1081.55,1097.25,1161.9,1074.15,-0.44,-48.48022799999944,-31.13018500000021,-13.350000000000364,-0.009999999999999995,-0.19999999999999996,-0.09999999999999964,0.14099999999999113
2010-02-28,1073.890015,1112.420044,1044.5,1104.48999,84561340000.0,0.13,9.8,1.3,217.281,602.219971,633.549988,580.48999,628.559998,84561340000.0,76.36,1116.5,1080.1,1131.05,1044.25,0.94,32.24963100000059,31.750119000000154,45.950000000000045,0.020000000000000004,-0.30000000000000004,0.0,-0.20699999999999363
2010-03-31,1105.359985,1180.689941,1105.359985,1169.430054,103683550000.0,0.16,9.9,1.1,217.353,630.609985,693.320007,630.609985,678.640015,103683550000.0,80.37,1113.8,1116.55,1145.0,1085.35,0.92,59.95007499999974,49.79980699999987,-10.050000000000182,0.03,-0.19999999999999996,0.09999999999999964,0.07200000000000273
2010-04-30,1171.22998,1219.800049,1170.689941,1186.689941,116741910000.0,0.2,9.9,0.9,217.403,681.570007,745.950012,677.75,716.599976,116741910000.0,86.19,1179.25,1113.4,1182.05,1112.35,1.04,19.429929000000357,35.340209999999956,66.66000000000031,0.04000000000000001,-0.20000000000000007,0.0,0.04999999999998295
2010-05-31,1206.77002,1207.98999,1040.780029,1089.410034,133711040000.0,0.2,9.6,0.9,217.29,738.27002,738.630005,617.609985,661.609985,133711040000.0,73.0,1214.81,1168.7,1249.45,1158.2,0.22,-100.94006699999954,-60.7199720000001,58.259999999999536,0.0,0.0,-0.3000000000000007,-0.11299999999999955
2010-06-30,1087.300049,1131.22998,1028.329956,1030.709961,110106750000.0,0.18,9.4,0.9,217.199,657.539978,677.150024,607.289978,609.48999,110106750000.0,74.94,1242.35,1216.1,1265.4,1197.65,0.11,-64.26049999999941,-57.629942999999685,41.49999999999977,-0.020000000000000018,0.0,-0.1999999999999993,-0.09099999999997976
2010-07-31,1031.099976,1120.949951,1010.909973,1101.599976,94778110000.0,0.18,9.4,0.9,217.605,609.77002,672.159973,587.669983,650.890015,94778110000.0,77.5,1180.9,1242.65,1244.5,1157.4,1.2,63.310120999999754,30.20996100000002,-52.47000000000048,0.0,0.0,0.0,0.4059999999999775
2010-08-31,1098.439941,1129.23999,1039.699951,1049.329956,89744700000.0,0.19,9.5,0.9,217.923,643.440002,664.460022,588.580017,602.059998,89744700000.0,75.51,1247.65,1167.35,1251.9,1166.0,0.88,-24.390012000000297,-16.580077000000188,78.95999999999981,0.010000000000000009,0.0,0.09999999999999964,0.31800000000001205
2010-09-30,1049.719971,1157.160034,1049.719971,1141.199951,79589450000.0,0.19,9.5,0.8,218.275,603.330017,684.590027,603.330017,676.140015,79589450000.0,80.77,1309.5,1248.0,1316.8,1237.0,-0.03,79.46008200000006,54.86993499999949,56.04999999999973,0.0,-0.09999999999999998,0.0,0.35200000000000387
2010-10-31,1143.48999,1196.140015,1131.869995,1183.26001,89536270000.0,0.19,9.4,0.6,219.035,680.950012,714.049988,665.98999,703.349976,90148480000.0,82.47,1359.55,1310.55,1388.1,1307.1,1.13,33.83032299999968,18.169858999999974,47.02999999999952,0.0,-0.20000000000000007,-0.09999999999999964,0.7599999999999909
2010-11-30,1185.709961,1227.079956,1173.0,1180.550049,87151070000.0,0.19,9.8,0.8,219.59,706.130005,738.98999,693.700012,727.01001,87151070000.0,86.02,1384.85,1361.19,1425.36,1324.64,1.2,13.770142999999734,30.26019199999996,26.50999999999931,0.0,0.20000000000000007,0.40000000000000036,0.5550000000000068
2010-12-31,1186.599976,1262.599976,1186.599976,1257.640015,80984530000.0,0.18,9.3,0.8,220.472,734.97998,793.280029,734.700012,783.650024,80984530000.0,93.23,1421.45,1385.7,1431.45,1361.75,1.21,57.77990400000044,35.200013000000126,26.690000000000282,-0.010000000000000009,0.0,-0.5,0.882000000000005
2011-01-31,1256.76001,1302.670044,1254.189941,1286.119995,93964710000.0,0.17,9.1,1.0,221.187,788.969971,807.890015,771.710022,781.25,93964710000.0,98.97,1332.19,1406.15,1424.07,1308.56,-0.24,26.159913999999844,-18.229919000000223,-78.08000000000038,-0.009999999999999981,0.19999999999999996,-0.20000000000000107,0.7150000000000034
2011-02-28,1289.140015,1344.069946,1289.140015,1327.219971,59223660000.0,0.16,9.0,1.1,221.898,785.289978,838.0,785.289978,823.450012,59223660000.0,112.27,1411.65,1332.15,1418.42,1325.14,0.17,52.719848000000184,45.29034200000012,50.249999999999545,-0.010000000000000009,0.10000000000000009,-0.09999999999999964,0.7109999999999843
2011-03-31,1328.640015,1332.280029,1249.050049,1325.829956,89507640000.0,0.14,9.0,1.2,223.046,825.23999,843.72998,775.900024,843.549988,89507640000.0,116.94,1432.0,1410.94,1449.4,1382.9,0.57,-2.9799800000000687,14.019895000000474,4.720000000000482,-0.01999999999999999,0.09999999999999987,0.0,1.1479999999999961
2011-04-30,1329.47998,1364.560059,1294.699951,1363.609985,77364810000.0,0.1,9.1,1.3,224.093,847.869995,866.900024,816.070007,865.289978,77364810000.0,126.59,1565.6,1432.59,1571.3,1413.05,1.96,29.430175999999847,14.729921000000104,109.97999999999956,-0.04000000000000001,0.10000000000000009,0.09999999999999964,1.046999999999997
2011-05-31,1360.140015,1370.579956,1311.800049,1345.199951,85188050000.0,0.09,9.0,1.5,224.806,862.960022,868.570007,807.929993,848.299988,85188050000.0,117.18,1535.35,1536.95,1576.29,1464.4,-0.2,-6.780029000000013,-4.4602049999996325,-16.660000000000082,-0.010000000000000009,0.19999999999999996,-0.09999999999999964,0.7130000000000223
2011-06-30,1345.199951,1345.199951,1258.069946,1320.640015,86122730000.0,0.09,9.1,1.6,224.806,846.539978,846.650024,772.619995,827.429993,86122730000.0,111.71,1500.1,1535.15,1559.75,1492.3,-0.79,-25.439820000000054,-18.629944999999793,-47.299999999999955,0.0,0.10000000000000009,0.09999999999999964,0.0
2011-07-31,1320.640015,1356.47998,1282.859985,1292.280029,81102170000.0,0.07,9.0,1.8,225.395,828.25,860.369995,783.169983,797.030029,81102170000.0,115.93,1626.64,1502.84,1632.8,1480.01,0.61,-29.789915000000292,-20.23993100000007,107.73000000000025,-0.01999999999999999,0.19999999999999996,-0.09999999999999964,0.5889999999999986
2011-08-31,1292.589966,1307.380005,1101.540039,1218.890015,108419170000.0,0.1,9.0,2.0,226.106,803.820007,808.599976,639.849976,726.809998,108419170000.0,116.48,1823.8,1628.14,1911.96,1609.69,-0.63,-68.86999300000025,-63.76983900000005,181.9299999999996,0.03,0.19999999999999996,0.0,0.7109999999999843
2011-09-30,1219.119995,1229.290039,1114.219971,1131.420044,102786820000.0,0.08,9.0,2.0,226.597,727.039978,734.059998,634.710022,644.159973,102786820000.0,105.42,1623.75,1823.09,1921.11,1534.99,0.57,-86.56957800000055,-65.44018500000016,-220.20000000000027,-0.020000000000000004,0.0,0.0,0.49100000000001387
2011-10-31,1159.930054,1292.660034,1074.77002,1253.300049,102480460000.0,0.07,8.8,2.1,226.75,654.429993,769.460022,601.710022,741.059998,102480460000.0,108.43,1715.25,1615.99,1752.85,1596.0,-1.59,90.29003899999998,75.15008699999998,86.73999999999978,-0.009999999999999995,0.10000000000000009,-0.1999999999999993,0.1529999999999916
2011-11-30,1251.0,1277.550049,1158.660034,1246.959961,84275050000.0,0.08,8.6,2.2,227.169,725.469971,756.76001,666.159973,737.419983,84275050000.0,111.22,1745.7,1716.05,1803.1,1666.54,1.69,-5.749757999999929,27.860167000000388,29.019999999999527,0.009999999999999995,0.10000000000000009,-0.20000000000000107,0.41900000000001114
2011-12-31,1246.910034,1269.369995,1202.369995,1257.599976,74742430000.0,0.07,8.5,2.2,227.223,734.51001,753.190002,705.780029,740.919983,75366190000.0,108.09,1564.3,1746.85,1762.61,1522.64,1.14,8.609987999999703,-20.549867000000063,-191.06000000000017,-0.009999999999999995,0.0,-0.09999999999999964,0.054000000000002046
2012-01-31,1262.819946,1333.469971,1257.459961,1312.410034,81839410000.0,0.08,8.3,2.3,227.842,743.630005,800.219971,736.780029,792.820007,81839410000.0,110.26,1739.43,1545.89,1747.79,1544.75,0.54,48.000247999999374,46.6702250000003,195.4099999999994,0.009999999999999995,0.09999999999999964,-0.1999999999999993,0.6189999999999998
2012-02-29,1312.449951,1378.040039,1312.449951,1365.680054,78385710000.0,0.1,8.3,2.2,228.329,796.98999,833.02002,796.98999,810.940002,78385710000.0,122.23,1695.2,1738.75,1790.8,1688.49,-5.08,55.15014599999995,3.0299660000001722,-60.6099999999999,0.020000000000000004,-0.09999999999999964,0.0,0.48699999999999477
2012-03-31,1365.900024,1419.150024,1340.030029,1408.469971,83899660000.0,0.13,8.2,2.3,228.807,813.969971,847.919983,785.409973,830.299988,83899660000.0,123.41,1668.9,1696.2,1726.21,1629.68,0.45,42.85974000000033,15.410033000000112,-21.539999999999964,0.03,0.09999999999999964,-0.10000000000000142,0.4779999999999802
2012-04-30,1403.310059,1422.380005,1357.380005,1397.910034,78438600000.0,0.14,8.2,2.3,229.187,836.469971,841.059998,783.559998,816.880005,78438600000.0,118.66,1664.36,1661.55,1681.16,1612.3,0.14,-4.940186999999696,-5.859924999999976,-7.260000000000446,0.010000000000000009,0.0,0.0,0.3800000000000239
2012-05-31,1397.859985,1415.319946,1291.97998,1310.329956,86920490000.0,0.16,8.2,2.3,228.713,817.700012,830.099976,745.710022,761.820007,86920490000.0,103.86,1560.7,1666.75,1673.2,1529.0,-0.11,-84.580199,-25.96996999999999,-113.26999999999998,0.01999999999999999,0.0,0.0,-0.47400000000001796
2012-06-30,1309.869995,1363.459961,1266.73999,1362.160034,81582440000.0,0.16,8.2,2.2,228.524,752.109985,799.0,729.75,798.48999,81582440000.0,94.17,1598.6,1560.45,1641.11,1545.3,3.01,49.25012399999969,32.95007300000009,41.450000000000045,0.0,-0.09999999999999964,0.0,-0.18899999999999295
2012-07-31,1330.119995,1391.73999,1325.410034,1379.319946,77694290000.0,0.16,8.2,2.1,228.59,775.890015,820.440002,765.049988,786.940002,77694290000.0,105.93,1613.9,1551.39,1629.6,1550.94,-0.44,49.4101569999998,15.119812000000252,48.169999999999845,0.0,-0.10000000000000009,0.0,0.0660000000000025
2012-08-31,1379.319946,1426.680054,1354.650024,1406.579956,70283810000.0,0.13,8.1,1.9,229.918,790.030029,827.130005,765.200012,812.090027,70283810000.0,113.93,1691.15,1599.25,1693.32,1585.1,2.11,26.720458999999664,12.010193999999842,90.12999999999988,-0.03,-0.20000000000000018,-0.09999999999999964,1.328000000000003
2012-09-30,1400.069946,1474.51001,1396.560059,1440.670044,72722530000.0,0.14,7.8,2.0,231.015,814.099976,868.5,805.75,837.450012,72722530000.0,111.36,1771.22,1656.15,1787.81,1647.34,-0.38,40.60998500000005,19.190123999999855,110.63000000000079,0.010000000000000009,0.10000000000000009,-0.2999999999999998,1.09699999999998
2012-10-31,1440.900024,1470.959961,1403.280029,1412.160034,71752320000.0,0.16,7.8,2.0,231.638,840.830017,853.570007,807.23999,818.72998,71752320000.0,109.89,1720.55,1771.2,1796.9,1698.89,0.65,-29.64990200000011,-32.18988000000002,-45.07999999999993,0.01999999999999999,0.0,0.0,0.6230000000000189
2012-11-30,1412.199951,1434.27002,1343.349976,1416.180054,71489310000.0,0.16,7.7,1.9,231.249,818.780029,830.549988,763.549988,821.919983,71489310000.0,110.84,1714.8,1720.66,1754.6,1672.85,-0.61,4.400024999999914,-3.539854999999875,-8.480000000000018,0.0,-0.10000000000000009,-0.09999999999999964,-0.38900000000001
2012-12-31,1415.949951,1448.0,1398.109985,1426.189941,70354180000.0,0.16,7.9,1.9,231.221,824.580017,852.5,816.080017,849.349976,70354180000.0,110.8,1674.95,1725.71,1731.9,1635.62,1.18,9.86987100000033,19.749999000000116,-56.369999999999436,0.0,0.0,0.20000000000000018,-0.027999999999991587
2013-01-31,1402.430054,1509.939941,1398.109985,1498.109985,79052840000.0,0.14,8.0,1.9,231.679,831.890015,907.909973,831.179993,902.090027,79052840000.0,115.55,1663.6,1675.26,1696.26,1626.4,-0.8,95.68994100000009,67.60992699999997,-17.100000000000136,-0.01999999999999999,0.0,0.09999999999999964,0.4579999999999984
2013-02-28,1498.109985,1530.939941,1485.01001,1514.680054,69273480000.0,0.15,7.7,2.0,232.937,905.590027,932.0,894.23999,911.109985,69273480000.0,112.2,1580.14,1664.02,1684.9,1554.88,-1.09,16.570068999999876,-6.649843999999803,-82.50999999999999,0.009999999999999981,0.10000000000000009,-0.2999999999999998,1.2580000000000098
2013-03-31,1514.680054,1570.280029,1501.47998,1569.189941,68527110000.0,0.14,7.5,1.9,232.282,905.369995,954.0,899.309998,951.539978,68527110000.0,108.46,1596.74,1580.18,1616.97,1561.41,-0.54,54.46997199999987,35.439939000000095,4.800000000000409,-0.009999999999999981,-0.10000000000000009,-0.20000000000000018,-0.6550000000000011
2013-04-30,1569.180054,1597.569946,1536.030029,1597.569946,77098000000.0,0.15,7.6,1.7,231.797,951.409973,951.599976,898.400024,947.460022,77098000000.0,101.53,1477.1,1597.74,1604.21,1322.46,0.03,28.2198470000003,-11.009950000000117,-122.20000000000027,0.009999999999999981,-0.19999999999999996,0.09999999999999964,-0.48500000000001364
2013-05-31,1597.550049,1687.180054,1581.280029,1630.73999,76447250000.0,0.11,7.5,1.7,231.893,945.530029,1008.22998,924.210022,984.150024,76447250000.0,100.43,1386.9,1476.55,1488.3,1339.45,-1.9,45.780151999999816,45.95990099999983,-107.25000000000023,-0.039999999999999994,0.0,-0.09999999999999964,0.09600000000000364
2013-06-30,1652.130005,1658.98999,1560.329956,1606.280029,79046390000.0,0.09,7.5,1.6,232.445,989.710022,1001.48999,942.789978,977.47998,79046390000.0,102.49,1234.25,1413.75,1423.66,1181.82,2.79,-54.50976700000001,-17.740111999999954,-176.61999999999966,-0.020000000000000004,-0.09999999999999987,0.0,0.5519999999999925
2013-07-31,1609.780029,1698.780029,1604.569946,1685.72998,68106820000.0,0.09,7.3,1.7,232.9,981.299988,1056.859985,981.299988,1045.26001,68106820000.0,107.89,1323.1,1233.49,1348.3,1207.99,-0.32,62.31945700000051,48.760195999999496,88.77999999999906,0.0,0.09999999999999987,-0.20000000000000018,0.4550000000000125
2013-08-31,1689.420044,1709.670044,1627.469971,1632.969971,64802810000.0,0.08,7.3,1.8,233.456,1051.22998,1063.52002,1009.460022,1010.900024,64802810000.0,115.97,1396.4,1322.7,1434.17,1273.25,-0.84,-42.880249999999705,-20.809998999999834,68.16000000000054,-0.009999999999999995,0.10000000000000009,0.0,0.5559999999999832
2013-09-30,1638.890015,1729.859985,1628.050049,1681.550049,68908710000.0,0.08,7.2,1.7,233.544,1025.900024,1082.0,1009.0,1073.790039,68908710000.0,107.85,1327.55,1408.55,1416.61,1291.95,-0.65,29.070314999999482,35.99975500000039,-78.93999999999937,0.0,-0.10000000000000009,-0.09999999999999964,0.08800000000002228
2013-10-31,1682.410034,1775.219971,1646.469971,1756.540039,76647400000.0,0.09,7.2,1.7,233.669,1073.689941,1123.26001,1037.859985,1100.150024,76627760000.0,107.53,1323.8,1327.75,1362.21,1252.27,-1.41,71.12011699999994,19.30029499999955,-6.260000000000218,0.009999999999999995,0.0,0.0,0.125
2013-11-30,1758.699951,1813.550049,1746.199951,1805.810059,63628190000.0,0.08,6.9,1.7,234.1,1099.089966,1147.0,1079.079956,1142.890015,63509720000.0,111.07,1253.49,1323.7,1327.86,1227.72,0.75,40.39025999999967,24.359985999999935,-78.19999999999982,-0.009999999999999995,0.0,-0.2999999999999998,0.4309999999999832
2013-12-31,1808.689941,1849.439941,1767.98999,1848.359985,66557120000.0,0.09,6.7,1.7,234.719,1145.829956,1167.959961,1099.670044,1163.640015,66557120000.0,109.95,1205.55,1246.24,1267.74,1185.11,0.76,25.410276000000067,7.3198279999996885,-41.24000000000001,0.009999999999999995,0.0,-0.20000000000000018,0.6189999999999998
2014-01-31,1842.609985,1850.839966,1770.449951,1782.589966,78184750000.0,0.07,6.6,1.6,235.288,1160.640015,1182.040039,1119.800049,1130.880005,78184750000.0,108.16,1243.8,1210.41,1278.48,1199.4,0.01,-64.41027799999983,-38.610107999999855,32.329999999999245,-0.01999999999999999,-0.09999999999999987,-0.10000000000000053,0.5690000000000168
2014-02-28,1790.880005,1867.920044,1737.920044,1859.449951,73785280000.0,0.07,6.7,1.6,235.547,1127.150024,1193.5,1082.719971,1183.030029,73785280000.0,108.98,1326.4,1244.07,1345.4,1238.75,-0.38,67.95007699999951,46.19995199999994,69.91000000000054,0.0,0.0,0.10000000000000053,0.25899999999998613
2014-03-31,1855.119995,1883.969971,1834.439941,1872.339966,75802480000.0,0.08,6.7,1.7,236.028,1189.189941,1212.819946,1146.829956,1173.040039,75802480000.0,105.95,1284.25,1331.67,1392.37,1282.65,-0.75,4.079835000000003,-46.61999899999955,-48.72999999999979,0.009999999999999995,0.09999999999999987,0.0,0.48099999999999454
2014-04-30,1873.959961,1897.280029,1814.359985,1883.949951,71595810000.0,0.09,6.2,1.8,236.468,1175.469971,1193.959961,1095.790039,1126.859985,71595810000.0,108.63,1291.9,1283.79,1331.2,1268.85,-0.35,-5.309935000000223,-77.43017799999961,9.790000000000418,0.009999999999999995,0.10000000000000009,-0.5,0.4399999999999977
2014-05-31,1884.390015,1924.030029,1859.790039,1923.569946,63623630000.0,0.09,6.3,2.0,236.918,1126.040039,1144.099976,1082.530029,1134.5,63623630000.0,109.21,1251.05,1291.65,1315.95,1242.35,-0.4,36.73010000000022,13.020386999999573,-43.09000000000151,0.0,0.19999999999999996,0.09999999999999964,0.45000000000001705
2014-06-30,1920.329956,1968.170044,1915.97998,1960.22998,66546870000.0,0.1,6.1,1.9,237.231,1141.72998,1193.599976,1118.660034,1192.959961,66546870000.0,111.03,1327.5,1256.0,1329.41,1241.04,0.92,44.24975100000074,62.95996100000002,69.66999999999871,0.010000000000000009,-0.10000000000000009,-0.20000000000000018,0.3129999999999882
2014-07-31,1962.290039,1991.390015,1930.670044,1930.670044,66524690000.0,0.09,6.2,1.9,237.498,1196.22998,1213.550049,1120.060059,1120.069946,66524690000.0,104.94,1282.35,1327.15,1345.65,1281.02,-0.98,-33.23034999999936,-60.40991299999996,-41.37000000000012,-0.010000000000000009,0.0,0.10000000000000053,0.2669999999999959
2014-08-31,1929.800049,2005.040039,1904.780029,2003.369995,58131140000.0,0.09,6.2,1.7,237.46,1120.540039,1177.069946,1107.310059,1174.349976,58131140000.0,101.12,1287.57,1282.24,1322.86,1273.32,-0.19,59.99011299999984,34.29016199999978,9.589999999999236,0.0,-0.19999999999999996,0.0,-0.03799999999998249
